1.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000089e+00	1.416769632445277370e-03
1.199999999999999956e+00	4.538859185475224711e-03
1.300000000000000044e+00	8.102551339621764243e-03
1.399999999999999911e+00	1.126230444476749790e-02
1.500000000000000000e+00	1.344123241638682173e-02
1.600000000000000089e+00	1.424284836890242836e-02
1.700000000000000178e+00	1.340107107794563310e-02
1.800000000000000044e+00	1.075750105207351308e-02
1.899999999999999911e+00	6.262274995840521989e-03
2.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000089e+00	7.754100414436390469e-03
2.200000000000000178e+00	1.644283315377407725e-02
2.299999999999999822e+00	2.510722822811489036e-02
2.400000000000000355e+00	3.228608097242965935e-02
2.500000000000000000e+00	3.607580684877201987e-02
2.600000000000000089e+00	3.461425061208208559e-02
2.700000000000000178e+00	2.720318508852300268e-02
2.799999999999999822e+00	1.568132152867096271e-02
2.900000000000000355e+00	4.712297647706226167e-03
3.000000000000000000e+00	0.000000000000000000e+00
3.100000000000000089e+00	3.914595632860900717e-03
3.200000000000000178e+00	1.091620216243057752e-02
3.300000000000000266e+00	1.653321978004467993e-02
3.400000000000000355e+00	1.916081249259268121e-02
3.500000000000000000e+00	1.886213438448160196e-02
3.600000000000000089e+00	1.637825083585338001e-02
3.700000000000000178e+00	1.257629565877451533e-02
3.800000000000000266e+00	8.216277772076807998e-03
3.900000000000000355e+00	3.884975792190784906e-03
4.000000000000000000e+00	0.000000000000000000e+00
4.099999999999999645e+00	3.163622432416515837e-03
4.200000000000000178e+00	5.444515119416220433e-03
4.300000000000000711e+00	6.775445766458321889e-03
4.400000000000000355e+00	7.169085430899016509e-03
4.500000000000000000e+00	6.710259652837088744e-03
4.599999999999999645e+00	5.554755243805171126e-03
4.700000000000000178e+00	3.934147708285310428e-03
4.800000000000000711e+00	2.166445955345318395e-03
4.900000000000000355e+00	6.726976081556715337e-04
5.000000000000000000e+00	0.000000000000000000e+00
5.100000000000000533e+00	5.703669899204244888e-04
5.200000000000000178e+00	1.883455792379596858e-03
5.299999999999999822e+00	3.371306772359989462e-03
5.400000000000000355e+00	4.636479377017121289e-03
5.500000000000000000e+00	5.416812578169660601e-03
5.600000000000000533e+00	5.561928956854190337e-03
5.700000000000000178e+00	5.018274542199081291e-03
5.800000000000000711e+00	3.820014715884892647e-03
5.900000000000000355e+00	2.083167129772726337e-03
6.000000000000000000e+00	0.000000000000000000e+00
6.100000000000000533e+00	2.176583081676144310e-03
6.200000000000000178e+00	4.171611257917593081e-03
6.300000000000000711e+00	5.700416395516706008e-03
6.400000000000000355e+00	6.506292357432810237e-03
6.500000000000000000e+00	6.418605170523214443e-03
6.600000000000000533e+00	5.419267345268916937e-03
6.700000000000000178e+00	3.704737394036790657e-03
6.800000000000000711e+00	1.725590619931187484e-03
6.900000000000000355e+00	1.866348782805805895e-04
7.000000000000000000e+00	0.000000000000000000e+00
7.100000000000000533e+00	1.780929980870341652e-03
7.200000000000000178e+00	4.599815372331074979e-03
7.300000000000000711e+00	7.403537334255857333e-03
7.400000000000000355e+00	9.487140757526834473e-03
7.500000000000000000e+00	1.047237339651696866e-02
7.600000000000000533e+00	1.024632209835650044e-02
7.700000000000000178e+00	8.882992770645017563e-03
7.800000000000000711e+00	6.566742774561252355e-03
7.900000000000000355e+00	3.528704454473491087e-03
8.000000000000000000e+00	0.000000000000000000e+00
8.100000000000001421e+00	3.755654380956490509e-03
8.199999999999999289e+00	7.293107469183869769e-03
8.300000000000000711e+00	1.021885792759573940e-02
8.400000000000000355e+00	1.224710446840696770e-02
8.500000000000000000e+00	1.318510205122155020e-02
8.600000000000001421e+00	1.292065412567559163e-02
8.699999999999999289e+00	1.141285308589286285e-02
8.800000000000000711e+00	8.686535656263481495e-03
8.900000000000000355e+00	4.830578333447300456e-03
9.000000000000000000e+00	0.000000000000000000e+00
9.099999999999999645e+00	5.578229830196990667e-03
9.200000000000001066e+00	1.159583053211897356e-02
9.300000000000000711e+00	1.765054574093978187e-02
9.400000000000000355e+00	2.323061498762767421e-02
9.500000000000000000e+00	2.769716673617778763e-02
9.599999999999999645e+00	3.026586880069054991e-02
9.700000000000001066e+00	2.998997176664567471e-02
9.800000000000000711e+00	2.574793788700913480e-02
9.900000000000000355e+00	1.624009561155093095e-02
1.000000000000000000e+01	1.776356839400250070e-16
