1.000000000000000000e+00	0.000000000000000000e+00
1.090000000000000080e+00	1.172751642549263017e-03
1.179999999999999938e+00	3.845919937840305142e-03
1.270000000000000018e+00	7.043605072101631615e-03
1.359999999999999876e+00	1.008857178427219684e-02
1.449999999999999956e+00	1.250264367347256149e-02
1.540000000000000036e+00	1.394462088142653725e-02
1.629999999999999893e+00	1.417207529083114141e-02
1.719999999999999973e+00	1.301974403424457742e-02
1.810000000000000053e+00	1.039109310850053203e-02
1.899999999999999911e+00	6.262274995840521989e-03
1.989999999999999991e+00	6.997523576052028195e-04
2.080000000000000071e+00	6.105701831356043739e-03
2.169999999999999929e+00	1.378605105865071852e-02
2.259999999999999787e+00	2.172608997764718594e-02
2.349999999999999645e+00	2.899377615038587278e-02
2.439999999999999947e+00	3.432286041364006335e-02
2.530000000000000249e+00	3.625599829874431163e-02
2.620000000000000107e+00	3.359302013116077790e-02
2.709999999999999964e+00	2.617864140039126777e-02
2.799999999999999822e+00	1.568132152867096271e-02
2.889999999999999680e+00	5.617057530150951737e-03
2.979999999999999982e+00	2.045663422925597403e-04
3.069999999999999840e+00	2.122239576379423079e-03
3.160000000000000142e+00	8.106919329061634469e-03
3.250000000000000000e+00	1.405168181711076610e-02
3.339999999999999858e+00	1.796406636441624446e-02
3.429999999999999716e+00	1.935130817493040112e-02
3.520000000000000018e+00	1.851205468749630642e-02
3.609999999999999876e+00	1.604359437950617431e-02
3.699999999999999734e+00	1.257629565877388042e-02
3.790000000000000036e+00	8.659273648541585336e-03
3.879999999999999893e+00	4.726646623895074638e-03
3.969999999999999751e+00	1.099835156159493284e-03
4.060000000000000497e+00	1.997355039429246030e-03
4.150000000000000355e+00	4.420623507304688102e-03
4.240000000000000213e+00	6.091847549996001927e-03
4.330000000000000071e+00	6.989453357086788596e-03
4.419999999999999929e+00	7.141567464364749485e-03
4.509999999999999787e+00	6.622858546826321767e-03
4.599999999999999645e+00	5.554755243805171126e-03
4.689999999999999503e+00	4.108817967258022660e-03
4.779999999999999361e+00	2.513192973527872496e-03
4.869999999999999218e+00	1.062226421333001573e-03
4.959999999999999964e+00	1.294469672241675598e-04
5.049999999999999822e+00	1.489161744031093268e-04
5.139999999999999680e+00	1.042611444918955122e-03
5.229999999999999538e+00	2.332473701160327553e-03
5.320000000000000284e+00	3.652313993536216753e-03
5.410000000000000142e+00	4.739626968573170708e-03
5.500000000000000000e+00	5.416812578169660601e-03
5.589999999999999858e+00	5.578238776228752402e-03
5.679999999999999716e+00	5.181677841020634195e-03
5.769999999999999574e+00	4.242853455408095338e-03
5.859999999999999432e+00	2.831860537789405302e-03
5.950000000000000178e+00	1.070082113556965024e-03
6.040000000000000036e+00	8.744577589143715923e-04
6.129999999999999893e+00	2.807128561476599036e-03
6.219999999999999751e+00	4.523617059807420911e-03
6.309999999999999609e+00	5.817238002258827423e-03
6.399999999999999467e+00	6.506292357433151111e-03
6.490000000000000213e+00	6.469599232326720718e-03
6.580000000000000071e+00	5.686142610299949399e-03
6.669999999999999929e+00	4.272483599144898288e-03
6.759999999999999787e+00	2.509261249857735673e-03
6.849999999999999645e+00	8.480808521482935229e-04
6.939999999999999503e+00	1.065444321926278250e-04
7.029999999999999361e+00	3.493225671834285337e-04
7.120000000000000107e+00	2.300278621871695850e-03
7.209999999999999964e+00	4.895242955418992355e-03
7.299999999999999822e+00	7.403537334256022132e-03
7.389999999999999680e+00	9.324290434999450358e-03
7.479999999999999538e+00	1.037182035402516717e-02
7.569999999999999396e+00	1.043969577510609099e-02
7.660000000000000142e+00	9.554654299615980562e-03
7.750000000000000000e+00	7.830002074291219846e-03
7.839999999999999858e+00	5.424798053039681794e-03
7.929999999999999716e+00	2.511701710596719352e-03
8.019999999999999574e+00	7.456960208894419882e-04
8.109999999999999432e+00	4.126624730474911205e-03
8.199999999999999289e+00	7.293107469183869769e-03
8.289999999999999147e+00	9.962730066223573003e-03
8.379999999999999005e+00	1.192373775559422630e-02
8.469999999999998863e+00	1.302630113918383341e-02
8.559999999999998721e+00	1.317485929611336010e-02
8.649999999999998579e+00	1.232212258579226845e-02
8.739999999999998437e+00	1.046501053975253809e-02
8.830000000000000071e+00	7.642623387363385590e-03
8.919999999999999929e+00	3.936254470083975360e-03
9.009999999999999787e+00	5.285913636565001171e-04
9.099999999999999645e+00	5.578229830196990667e-03
9.189999999999999503e+00	1.098495996946048138e-02
9.279999999999999361e+00	1.645948363537081544e-02
9.369999999999999218e+00	2.164179454773231676e-02
9.459999999999999076e+00	2.609089663049060648e-02
9.549999999999998934e+00	2.927393735584724738e-02
9.640000000000000568e+00	3.055566303548890028e-02
9.730000000000000426e+00	2.918952669943188777e-02
9.820000000000000284e+00	2.431229340432521438e-02
9.910000000000000142e+00	1.494454623704546091e-02
1.000000000000000000e+01	1.776356839400250070e-16
