0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	-2.733771467338685923e-01
2.000000000000000111e-01	-2.665341437500542976e-01
3.000000000000000444e-01	-2.549551686755845981e-01
4.000000000000000222e-01	-2.383711192181036942e-01
5.000000000000000000e-01	-2.163883751087756213e-01
6.000000000000000888e-01	-1.884705062547317733e-01
7.000000000000000666e-01	-1.539125866508141427e-01
8.000000000000000444e-01	-1.118062157084133146e-01
9.000000000000000222e-01	-6.099259354001482919e-02
1.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000089e+00	-5.702608147578154540e-02
1.200000000000000178e+00	-9.738943404587648012e-02
1.300000000000000044e+00	-1.239491989100883068e-01
1.400000000000000133e+00	-1.385120215041215352e-01
1.500000000000000000e+00	-1.421356237309504555e-01
1.600000000000000089e+00	-1.353129037668268919e-01
1.700000000000000178e+00	-1.180917343878685327e-01
1.800000000000000044e+00	-9.016994374947429058e-02
1.900000000000000133e+00	-5.100570058451572852e-02
2.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000089e+00	6.315649253725043322e-02
2.200000000000000178e+00	1.378246986340750102e-01
2.300000000000000266e+00	2.212476980298722917e-01
2.400000000000000355e+00	3.067310171727253287e-01
2.500000000000000000e+00	3.814871396610924337e-01
2.600000000000000089e+00	4.257112608385607566e-01
2.700000000000000178e+00	4.161421332854747246e-01
2.800000000000000266e+00	3.364711189225409460e-01
2.900000000000000355e+00	1.896736515536282808e-01
3.000000000000000000e+00	0.000000000000000000e+00
3.100000000000000089e+00	1.559425971852427539e-01
3.200000000000000178e+00	2.327729919295369598e-01
3.300000000000000266e+00	2.516576627804536503e-01
3.400000000000000355e+00	2.345914490572300337e-01
3.500000000000000000e+00	1.985886737495355658e-01
3.600000000000000089e+00	1.549108791553660547e-01
3.700000000000000178e+00	1.103076302208666620e-01
3.800000000000000266e+00	6.852178432422538490e-02
3.900000000000000355e+00	3.146495845299360911e-02
4.000000000000000000e+00	0.000000000000000000e+00
4.100000000000000533e+00	-2.557722240764674984e-02
4.200000000000000178e+00	-4.525372574353000998e-02
4.299999999999999822e+00	-5.913635236186506189e-02
4.400000000000000355e+00	-6.736001352258103037e-02
4.500000000000000000e+00	-7.003696400285054635e-02
4.600000000000000533e+00	-6.722928654076693045e-02
4.700000000000000178e+00	-5.893432264416702954e-02
4.800000000000000711e+00	-4.507728101887022859e-02
4.900000000000000355e+00	-2.550793786616406197e-02
5.000000000000000000e+00	0.000000000000000000e+00
5.100000000000000533e+00	-2.478690380633888010e-02
5.200000000000000178e+00	-4.253847146672627699e-02
5.300000000000000711e+00	-5.394130817992450616e-02
5.400000000000000355e+00	-5.956568312721422648e-02
5.500000000000000000e+00	-5.990754532478315825e-02
5.600000000000000533e+00	-5.543009320481616375e-02
5.700000000000000178e+00	-4.660742812416836939e-02
5.800000000000000711e+00	-3.397208383939417237e-02
5.900000000000000355e+00	-1.816695818802645593e-02
6.000000000000000000e+00	0.000000000000000000e+00
6.100000000000000533e+00	1.950343420890093132e-02
6.200000000000000178e+00	3.906042930223160847e-02
6.300000000000000711e+00	5.711793661137706812e-02
6.400000000000000355e+00	7.188737160957874017e-02
6.500000000000000000e+00	8.144533150439824121e-02
6.600000000000000533e+00	8.390944213708058375e-02
6.700000000000000178e+00	7.767671043751880888e-02
6.800000000000000711e+00	6.168232027414118079e-02
6.900000000000000355e+00	3.561220215979141179e-02
7.000000000000000000e+00	0.000000000000000000e+00
7.100000000000000533e+00	3.422235553324739360e-02
7.200000000000000178e+00	5.702519409130021866e-02
7.300000000000000711e+00	6.923050955464066236e-02
7.400000000000000355e+00	7.229962748596535649e-02
7.500000000000000000e+00	6.806245447788264458e-02
7.600000000000000533e+00	5.845974414583920281e-02
7.700000000000000178e+00	4.534454327284298536e-02
7.800000000000000711e+00	3.035853809505028797e-02
7.900000000000000355e+00	1.487636486575911327e-02
8.000000000000000000e+00	0.000000000000000000e+00
8.099999999999999645e+00	-1.341622352832496333e-02
8.200000000000001066e+00	-2.472591838816494067e-02
8.300000000000000711e+00	-3.344718016865096816e-02
8.400000000000000355e+00	-3.922173664797462544e-02
8.500000000000000000e+00	-4.177977000063214097e-02
8.599999999999999645e+00	-4.091139148784914137e-02
8.700000000000001066e+00	-3.644462629589013264e-02
8.800000000000000711e+00	-2.822928814807923112e-02
8.900000000000000355e+00	-1.612603281076233422e-02
9.000000000000000000e+00	0.000000000000000000e+00
9.099999999999999645e+00	-1.583482767571458422e-02
9.200000000000001066e+00	-2.721221011743020154e-02
9.300000000000000711e+00	-3.447144906878560344e-02
9.400000000000000355e+00	-3.794088756458135342e-02
9.500000000000000000e+00	-3.795175529651578089e-02
9.600000000000001421e+00	-3.485388587315565306e-02
9.700000000000001066e+00	-2.903295165161186298e-02
9.800000000000000711e+00	-2.092851578189712167e-02
9.900000000000000355e+00	-1.105163797295206050e-02
1.000000000000000000e+01	0.000000000000000000e+00
